Oracion Original,Label Orignial,Puntaje Positivo,Puntaje Negativo,Resultado de Inferencia,Tiempo de Ejecucion,Sentimiento
just got barraged by horde of insects hungry for my kitchen light so scary,0,0.0,0.24,4.212161801245032,0.002979755401611328,Neutral
just had mcdonalds for dinner it was goooood big mac meal,1,0.0,0.0,5.0,9.918212890625e-05,Neutral
ahh yes lol ima tell my hubby to go get me sum mcdonalds,1,0.333,0.0,6.865515742242583,9.369850158691406e-05,Positivo
stopped to have lunch at mcdonalds chicken nuggetssss yummmmmy,1,0.0,0.192,4.506627056150634,0.003203153610229492,Neutral
could go for lot of mcdonalds mean lot,1,0.0,0.0,5.0,9.870529174804688e-05,Neutral
my exam went good your prayers worked,1,0.326,0.0,6.764381129393321,9.465217590332031e-05,Positivo
only one exam left and am so happy for it,1,0.345,0.0,7.052498667520081,0.002997875213623047,Positivo
math review im going to fail the exam,0,0.0,0.333,3.3189535848167178,9.942054748535156e-05,Neutral
colin powell rocked yesterday on cbs cheney needs to shut the hell up and go home powell is man of honor and served our country proudly,0,0.198,0.134,5.2960773353433,0.0029587745666503906,Neutral
obviously not siding with cheney here,0,0.0,0.0,5.0,9.799003601074219e-05,Neutral
absolutely hilarious from,1,0.599,0.0,8.07144883937475,0.0032181739807128906,Positivo
never did thank you for including me in your top twitter authors you rock amp new wave,1,0.095,0.112,4.965508185307417,0.002985239028930664,Neutral
rt awesome jquery reference book for coda webdesign,1,0.369,0.0,7.488559092940109,0.00010466575622558594,Positivo
ve been sending mails like crazy today to my contacts does anyone have contact at goodby silverstein love to speak to them,1,0.238,0.085,5.71077194889026,0.002979755401611328,Neutral
goodby silverstein new site enjoy it,1,0.39,0.0,7.9584289785981035,0.003316640853881836,Positivo
wow everyone at the google conference got free with month of unlimited service,1,0.392,0.0,8.008507592368513,0.002993345260620117,Positivo
dood got free google android phone at the conference the,1,0.268,0.0,6.098613426674881,0.0030798912048339844,Neutral
the is amazing btw huge improvement over the,1,0.645,0.0,8.140021012683283,0.003300905227661133,Positivo
html demos lots of great stuff to come yes excited io googleio,1,0.505,0.0,8.250000000000002,0.0029625892639160156,Positivo
yay happy place place place love google,1,0.739,0.0,8.291808832045996,0.0030422210693359375,Positivo
googleio bringing graphics to the browser very nice tbh funfun,1,0.256,0.0,5.99073622767266,0.003220081329345703,Neutral
awesome viral marketing for funny people,1,0.636,0.0,8.12144756142281,0.002982616424560547,Positivo
saw night at the museum out of sheer desperation who is funding these movies,0,0.0,0.188,4.527420071447602,0.0030100345611572266,Neutral
night at the museum pretty furkin good,1,0.55,0.0,8.173447344734468,0.0035648345947265625,Positivo
watching night at the museum giggling,1,0.333,0.0,6.865515742242583,0.00012755393981933594,Positivo
back from seeing star trek and night at the museum star trek was amazing but night at the museum was eh,0,0.107,0.0,5.165828278065715,0.0031855106353759766,Neutral
just watched night at the museum so stinkin cute,1,0.291,0.0,6.330897958669335,0.00010156631469726562,Neutral
so night at the museum was awesome much better than part next weekend we ll see up,1,0.318,0.0,6.655282252263522,0.0031511783599853516,Neutral
saw the new night at the museum and loved it next is to go see up in,1,0.196,0.0,5.559144299434093,0.0033414363861083984,Neutral
it is shame about gm what if they are forced to make only cars the white house thinks will sell what do you think,0,0.0,0.217,4.364007134636078,0.003095388412475586,Neutral
as may have noticed not too happy about the gm situation nor aig lehman et al,0,0.0,0.167,4.628526494138753,0.003094911575317383,Neutral
gm good riddance sad though,0,0.322,0.344,4.981597793683743,0.003361225128173828,Neutral
will never buy government motors vehicle until just recently drove gm cars since when bought,0,0.0,0.0,5.0,9.822845458984375e-05,Neutral
having the old coca cola guy on the gm board is stupid has heck tcot ala,0,0.0,0.185,4.542821877965078,0.0030889511108398438,Neutral
rantsandraves the worst thing about gm concord pleasant hill martinez is the fucking uaw,0,0.17,0.211,4.850804769345462,0.0030906200408935547,Neutral
give man fish feed him for the day teach him to fish feed him for life buy him gm and him over for good,0,0.112,0.0,5.1814374447111655,0.0032682418823242188,Neutral
the more hear about this gm thing the more angry get billions wasted more bullshit all for something like employees and all the,0,0.077,0.336,3.44658079228156,0.0029811859130859375,Neutral
own gm car and it is junk as far as quality compared to honda,0,0.0,0.0,5.0,9.822845458984375e-05,Neutral
sad day bankrupt gm,0,0.0,0.77,1.7073181057768032,0.0030548572540283203,Negativo
is upset about the whole gm thing life as know it is so screwed up,0,0.0,0.341,3.212715736301569,0.0032341480255126953,Negativo
whoever is running time warner needs to be repeatedly raped by rhino so they understand the consequences of putting out shitty cable svcs,0,0.0,0.281,3.88280306485591,0.0030241012573242188,Neutral
wftb joining bit late my connection was down boo time warner,0,0.0,0.0,5.0,0.00013566017150878906,Neutral
cox or time warner cox is cheaper and gets on dslreports tw is more expensive and gets,0,0.0,0.0,5.0,9.1552734375e-05,Neutral
am furious with time warner and their phone promotions,0,0.0,0.316,3.52548634466941,0.0029799938201904297,Neutral
just got home from chick fil with the boys damn my internets down stupid time warner,0,0.0,0.303,3.6678954490601927,0.0032181739807128906,Neutral
could time warner cable suck more no,0,0.0,0.519,1.7407614875706134,0.0030853748321533203,Negativo
pissed at time warner for causin me to have slow internet problems,0,0.0,0.408,2.144553452975442,0.0031135082244873047,Negativo
ummm having some time warner problems,0,0.0,0.351,3.07067489896339,0.003349781036376953,Negativo
you guys see this why does time warner have to suck so much ass really wish could get verse at my apartment,0,0.104,0.233,4.460763645823503,0.002977132797241211,Neutral
rt the upside to time warner unhelpful phone operators superslow on site service crap that not an upside,0,0.0,0.133,4.764387190686196,0.003002166748046875,Neutral
rt new time warner slogan time warner where we make you long for the days before cable,0,0.0,0.0,5.0,9.965896606445312e-05,Neutral
confirmed it time warner fault not facebook that fb is taking about minutes to load so tempted to switch to verizon,0,0.0,0.119,4.8110159904312635,0.003305673599243164,Neutral
time warner epic fail,0,0.0,0.538,1.7683796065049142,0.00010275840759277344,Negativo
know how sad is that rt st day of hurricane season that less scarey than govt taking over gm,0,0.0,0.245,4.176314642411995,0.0029816627502441406,Neutral
gm files bankruptcy not good sign,0,0.0,0.325,3.4192229933586664,0.003060579299926758,Neutral
yankees won mets lost its good day,1,0.512,0.178,5.805612644526891,0.0032777786254882812,Neutral
my dentist appt today was actually quite enjoyable,1,0.313,0.0,6.5903514379929256,0.00010180473327636719,Neutral
hate the effing dentist,0,0.0,0.552,1.7908305186487234,9.894371032714844e-05,Negativo
hate going to the dentist,0,0.0,0.481,1.8125794146310448,0.00301361083984375,Negativo
hate the dentist who invented them anyways,0,0.0,0.381,2.5701837871045763,0.0030274391174316406,Negativo
this dentist office is cold,0,0.0,0.0,5.0,9.775161743164062e-05,Neutral
just applied at safeway yeeeee,1,0.0,0.0,5.0,8.96453857421875e-05,Neutral
safeway place is nightmare right now bumming,0,0.0,0.0,5.0,8.96453857421875e-05,Neutral
hate safeway select green tea icecream bought two cartons what waste of money gt lt,0,0.102,0.316,3.7927859773380495,0.003278017044067383,Neutral
nike rocks super grateful for what ve done with them amp the european division of nike is beyond,1,0.301,0.0,6.4438262841472245,0.0030944347381591797,Neutral
have you tried nike addictive,1,0.0,0.0,5.0,9.751319885253906e-05,Neutral
the nike training club beta iphone app looks very interesting,1,0.25,0.0,5.939802906300355,0.003104686737060547,Neutral
argghhhh why won my jquery appear in safari bad safari,0,0.243,0.23,5.093567863829379,0.0033257007598876953,Neutral
ready to drop the pretenses am forever in love with jquery and want to marry it sorry ladies this nerd is jquery spokenfor js,1,0.253,0.177,5.4108090626608485,0.0031256675720214844,Neutral
super investors great weekend read here from warren buffet oldie but goodie,1,0.333,0.0,6.865515742242583,0.00010132789611816406,Positivo
reading michael palin book the python years great book also recommend warren buffet amp nelson mandela bio,1,0.306,0.0,6.503351402353867,0.0031006336212158203,Neutral
mean down with notre dame if have to it good school be closer to dan enjoy it,1,0.289,0.0,6.309241273348608,0.0033347606658935547,Neutral
can watch tv without tivo and after all these years the time warner dvr still sucks,0,0.0,0.143,4.727917565028493,0.0029752254486083984,Neutral
say some sports writers are idiots for saying roger federer is one of the best ever in tennis roger federer is the best ever in tennis,1,0.259,0.0,6.016894800764618,0.00010943412780761719,Neutral
still love my kindle but reading the new york times on it does not feel natural miss the bloomingdale ads,0,0.178,0.111,5.2719705807290165,0.0030167102813720703,Neutral
love my kindle no more stacks of books to trip over on the way to the loo,1,0.196,0.103,5.389606528238108,0.003320932388305664,Neutral
although today keynote rocked for every great announcement at amp shit on us just little bit more,0,0.181,0.159,5.11795436279863,0.0030851364135742188,Neutral
its not so much my obsession with cell phones but the iphone slave to at amp forever because of it,0,0.0,0.088,4.89567218996198,0.0031223297119140625,Neutral
fuzzball is more fun than at amp,0,0.375,0.0,7.613132068389766,0.0032410621643066406,Positivo
today is good day to dislike at amp vote out of office indeed,0,0.176,0.158,5.099209894284319,0.002973794937133789,Neutral
got my wave sandbox invite extra excited too bad have class now but ll play with it soon enough io wave,1,0.241,0.089,5.720514975646336,0.0031042098999023438,Neutral
looks like summize has gone down too many tweets from wwdc perhaps,0,0.185,0.0,5.4962853755187,0.003244638442993164,Neutral
thanks so much from one of your very happy kindle winners was so surprised fabulous thank you best kathleen,1,0.658,0.0,8.165784990051346,0.0030670166015625,Positivo
man kinda dislike apple right now case in point the iphone gs wish there was video recorder app please,0,0.215,0.099,5.513109057186169,0.0029754638671875,Neutral
have kindle amp sony prs like it physical device feels good font is nice pg turns are snappy enuf ui little klunky,1,0.301,0.0,6.4438262841472245,0.00011014938354492188,Neutral
the kindle seems the best ereader but will it work in the uk and where can get one,1,0.133,0.0,5.255194833536714,0.0032470226287841797,Neutral
have google addiction thank you for pointing that out hahaha,1,0.433,0.0,8.245377150515749,0.0030524730682373047,Positivo
dearest you rich bastards the visa card you sent me doesn work why screw little guy like me,0,0.339,0.194,5.615120640226833,0.0030040740966796875,Neutral
excited about seeing bobby flay and guy fieri tomorrow at the great american food amp music fest,1,0.302,0.0,6.455558725342075,0.003290414810180664,Neutral
gonna go see bobby flay moro at shoreline eat and drink gonna be good,1,0.182,0.0,5.479995826343933,0.0029821395874023438,Neutral
can wait for the great american food and music festival at shoreline tomorrow mmm katz pastrami and bobby flay yes please,1,0.42,0.0,8.237318761527101,0.003013134002685547,Positivo
my dad was in ny for day we ate at mesa grill last night and met bobby flay so much fun except completely lost my voice today,1,0.115,0.083,5.094370338934485,0.0033893585205078125,Neutral
fighting with latex again,0,0.0,0.455,1.935864404300737,0.0030875205993652344,Negativo
we love you too and don want you to die latex the devil,0,0.241,0.364,4.666891965249753,0.0033140182495117188,Neutral
hours hours of inkscape crashing normally solid as rock hours of latex complaining at the slightest thing can take any more,0,0.071,0.08,4.987846564386721,0.0033588409423828125,Neutral
shit hitting the fan in iran craziness indeed iranelection,0,0.159,0.428,4.105772381364964,0.0030944347381591797,Neutral
monday already iran may implode kitchen is disaster seems happy had nice weekend and is great whoop,0,0.383,0.148,6.031388663714517,0.0031261444091796875,Neutral
getting ready to test out some burger receipes this weekend bobby flay has some great receipes to try thanks bobby,1,0.358,0.0,7.277276138638876,0.0033864974975585938,Positivo
lam so in love with bobby flay he is my favorite rt you need place in phoenix we have great peppers here,1,0.379,0.0,7.700377163035562,0.0030481815338134766,Positivo
just created my first latex file from scratch that didn work out very well see it great time waster,0,0.347,0.0,7.08555739564802,0.0031003952026367188,Positivo
using linux and loving it so much nicer than windows looking forward to using the wysiwyg latex editor,1,0.307,0.0,6.515521787877924,0.00010251998901367188,Neutral
after using latex lot any other typeset mathematics just looks hideous,1,0.0,0.0,5.0,9.1552734375e-05,Neutral
on that note hate word hate pages hate latex there said it hate latex all you texn rds can come kill me now,0,0.0,0.52,1.7421281898838388,0.003359556198120117,Negativo
ahhh back in real text editing environment lt latex,1,0.0,0.0,5.0,9.775161743164062e-05,Neutral
trouble in iran see hmm iran iran so far away flockofseagullsweregeopoliticallycorrect,0,0.0,0.213,4.3882934579172215,0.0030841827392578125,Neutral
reading the tweets coming out of iran the whole thing is terrifying and incredibly sad,0,0.0,0.353,3.0408850772925793,0.0031003952026367188,Negativo
